/M0/D X,/M0/D Y
0,2.198985622498678e-15
9.917890024224408e-13,5.620883308277728e-09
1.733148387335177e-12,5.280867848257324e-09
3.215867157160651e-12,4.573354691230105e-09
6.181304696811597e-12,3.369823127032849e-09
1.211217977611349e-11,1.640162360980596e-09
1.893836390286646e-11,4.469301326280539e-10
2.584158692444265e-11,-1.948299544609017e-10
3.338398296337176e-11,-5.161216036808791e-10
4.18031863834041e-11,-6.27022168607778e-10
5.15278157929112e-11,-6.07530991695404e-10
6.317867647722181e-11,-5.139956020587164e-10
7.765855233920521e-11,-3.884396519122431e-10
9.663366230057152e-11,-2.606468314541604e-10
1.241315469356942e-10,-1.46348992843456e-10
1.685043658502781e-10,-5.454869983898162e-11
2.193295190893174e-10,-1.095335163865573e-11
2.705105036388621e-10,-6.826815989784133e-12
3.255737322635674e-10,-9.383476708918234e-11
3.574742824104725e-10,-3.278089076658239e-10
3.897725085997279e-10,-8.697437059168815e-10
4.141195422888864e-10,-1.581272402618897e-09
4.328451846728612e-10,-2.292660049306983e-09
4.507377166591283e-10,-3.017754388939574e-09
4.676685276182588e-10,-3.607700511705792e-09
4.842903402634451e-10,-4.451975229628338e-09
5.014957338507173e-10,-5.289130689654889e-09
5.197492991848731e-10,-6.371437060476353e-09
5.37053649104708e-10,-7.845999753129011e-09
5.516291904757738e-10,-9.606942192220563e-09
5.639748452249036e-10,-1.102734763766117e-08
5.781867908842561e-10,-1.194507954029033e-08
5.908630096721038e-10,-1.240024458070743e-08
6.030268602518052e-10,-1.284314970262933e-08
6.193583773109818e-10,-1.348299190669329e-08
6.452864328511221e-10,-1.471424161819104e-08
6.598309866014959e-10,-1.580743117115962e-08
6.748814290691149e-10,-1.73534913862028e-08
6.884015442966855e-10,-1.915373563541574e-08
7.002447004256885e-10,-2.10856612887092e-08
7.1127188952798e-10,-2.31185180115688e-08
7.215528146299096e-10,-2.50002241550591e-08
7.311645679702069e-10,-2.623262910537668e-08
7.402546258893067e-10,-2.587874869462981e-08
7.490376461067613e-10,-2.216773172616247e-08
7.561601607594267e-10,-1.435689066167362e-08
7.617325429504281e-10,-3.554783484587802e-09
7.664602601335761e-10,9.692781199305843e-09
7.707057643894676e-10,2.53389142875061e-08
7.746611979800054e-10,4.35938146586595e-08
7.784276779123154e-10,6.471515467127234e-08
7.820457698453948e-10,8.882602300525593e-08
7.855396438733624e-10,1.159914635978395e-07
7.889302394761117e-10,1.462764487960179e-07
7.922355221704001e-10,1.797579182063279e-07
7.954694182844737e-10,2.165231464738593e-07
7.986402525472324e-10,2.566498724623543e-07
8.017505766516563e-10,2.988059345699284e-07
8.050569666962837e-10,3.434535483792244e-07
8.07257783589202e-10,3.83498217940033e-07
8.093822948314989e-10,4.227265500562171e-07
8.120601909834091e-10,4.76619570672662e-07
8.146470697389738e-10,5.340594790686116e-07
8.171649199438345e-10,5.959695892339005e-07
8.195962125081212e-10,6.624793511573046e-07
8.218965775429701e-10,7.327335534869241e-07
8.240744427677611e-10,8.070237760869334e-07
8.261459808378724e-10,8.856633474944783e-07
8.281381496674145e-10,9.690617952261152e-07
8.300940023515825e-10,1.058088371076772e-06
