/M0/D X,/M0/D Y
0,1.09579364896209e-14
9.917890024224408e-13,5.621148715048216e-09
1.733148387335177e-12,5.281024552193954e-09
3.215867157160651e-12,4.573363829005653e-09
6.181304696811597e-12,3.36956947381521e-09
1.211217977611349e-11,1.639461992070684e-09
1.893951690180656e-11,4.458843339760779e-10
2.584396843333279e-11,-1.958435314053526e-10
3.338773599784656e-11,-5.169177206667124e-10
4.180860931068888e-11,-6.275176310867663e-10
5.153532288445604e-11,-6.077117717459508e-10
6.318900687551661e-11,-5.139027455602641e-10
7.76730417034488e-11,-3.881582491685754e-10
9.665506732213389e-11,-2.602805664150248e-10
1.241678653702358e-10,-1.460027722943093e-10
1.685468507840767e-10,-5.435894248033647e-11
2.193254571969915e-10,-1.092042524114166e-11
2.705045668894008e-10,-6.824818861987065e-12
3.25573891338921e-10,-9.379937651544195e-11
3.580631344180367e-10,-3.324981389309688e-10
3.904141025462846e-10,-8.776481863223292e-10
4.152019488376481e-10,-1.609986291626514e-09
4.338263048800366e-10,-2.32640607144782e-09
4.501693974783732e-10,-2.995066963632216e-09
4.654920127486997e-10,-3.514606066749791e-09
4.835107489629299e-10,-4.42685366635754e-09
4.967794770930393e-10,-5.060314283480448e-09
5.12190682626181e-10,-5.896612421134728e-09
5.228189522466779e-10,-6.721873004450883e-09
5.31580562752087e-10,-7.470384845890581e-09
5.403338827342881e-10,-8.370197073564188e-09
5.518833664031436e-10,-9.651906680985594e-09
5.644719523195162e-10,-1.096193796578455e-08
5.795518949162338e-10,-1.196310258885055e-08
5.926184114000921e-10,-1.24387857347627e-08
6.049556270549316e-10,-1.288743194242272e-08
6.213171669405269e-10,-1.353197610723574e-08
6.467744409678467e-10,-1.477427831695906e-08
6.61416204740414e-10,-1.59027669333086e-08
6.762250532215556e-10,-1.74549890849148e-08
6.895824651846309e-10,-1.925681707113925e-08
7.013420122415374e-10,-2.118575196802737e-08
7.122962973503229e-10,-2.319622349946691e-08
7.22517297775999e-10,-2.501914192661038e-08
7.320796601243829e-10,-2.612447049654469e-08
7.411342277098226e-10,-2.551861487452554e-08
7.499106837921556e-10,-2.132204644107174e-08
7.568542430711291e-10,-1.311318394182548e-08
7.623107669899356e-10,-2.031095465092365e-09
7.669782070026056e-10,1.148019743236553e-08
7.711844283629808e-10,2.738577851942047e-08
7.751152254257195e-10,4.592517466295821e-08
7.788638686157073e-10,6.734861953893358e-08
7.824670886036758e-10,9.176630380263762e-08
7.859486335179029e-10,1.192435711842895e-07
7.893290605032183e-10,1.498466535522134e-07
7.926258957865641e-10,1.836540764610608e-07
7.958525251497113e-10,2.207536504077298e-07
7.990166116631704e-10,2.612215778783267e-07
8.021201644500578e-10,3.026381715119941e-07
8.056526602960408e-10,3.530471686928127e-07
8.089554588414475e-10,4.138673831518857e-07
8.112728910918827e-10,4.593506783295225e-07
8.139072042935071e-10,5.160407211666062e-07
8.164503870270213e-10,5.765855795196583e-07
8.188688357400225e-10,6.40472711942058e-07
8.212018347601427e-10,7.090783257245322e-07
8.234169948568876e-10,7.817673491268096e-07
8.255199654798068e-10,8.586332135774963e-07
8.275351183265891e-10,9.401000290763667e-07
8.294984741596001e-10,1.026818565663944e-06
8.314612569217825e-10,1.120080628896704e-06
8.334855740706298e-10,1.22204754508547e-06
8.356319121584776e-10,1.335532093799925e-06
8.379249015341707e-10,1.462348371780223e-06
8.403432045400108e-10,1.602374202516036e-06
8.428230223386481e-10,1.752886057385245e-06
8.453211012073644e-10,1.911810595054541e-06
8.47709512477248e-10,2.071006139101633e-06
8.499176994684961e-10,2.225105182780097e-06
8.519971970204695e-10,2.376922461356399e-06
8.539857205018072e-10,2.528887608921477e-06
8.558904893009104e-10,2.681482788099849e-06
8.577127730852136e-10,2.834737857691488e-06
8.59456610789802e-10,2.988863290772982e-06
8.611300388801062e-10,3.144393434433864e-06
8.627466318120214e-10,3.302387872368637e-06
8.643273289979176e-10,3.464703292013265e-06
8.659036305907111e-10,3.634453920915823e-06
8.675261929227327e-10,3.817125056017149e-06
8.69226266481841e-10,4.016197926653117e-06
8.710135377749054e-10,4.231918392216931e-06
8.730167356293317e-10,4.477844126973903e-06
8.749943225521099e-10,4.720691556291842e-06
8.766439232878936e-10,4.920281573487689e-06
8.78194562664442e-10,5.104622885329991e-06
8.798515895223487e-10,5.297588647250869e-06
8.816419837504006e-10,5.500086869587044e-06
8.835682914524697e-10,5.708834949992198e-06
8.857713076763839e-10,5.931125382298985e-06
8.886570683631015e-10,6.179638299963587e-06
8.903787641233968e-10,6.284827698325483e-06
8.920519822149022e-10,6.344772063818265e-06
8.935397493349067e-10,6.351432398380103e-06
8.94841694955562e-10,6.313708528677644e-06
8.960886379406368e-10,6.238332628031811e-06
8.973373946204013e-10,6.125228001059308e-06
8.985889056330212e-10,5.977389398706423e-06
8.998309154759271e-10,5.80207354507431e-06
9.011257906298434e-10,5.595522676182219e-06
9.025999033424321e-10,5.337518008718453e-06
9.042209289807837e-10,5.032418997166024e-06
9.057413004714319e-10,4.731091589570972e-06
9.072012256157308e-10,4.428426972456944e-06
9.086565850796913e-10,4.113141139944861e-06
9.100964533855941e-10,3.788175463704562e-06
9.115649541272427e-10,3.443600758272894e-06
9.131022174893365e-10,3.069810078521387e-06
9.14728183744805e-10,2.662685982047203e-06
9.164538423587858e-10,2.222727718055204e-06
9.18287276089945e-10,1.756263717881771e-06
9.202290542505987e-10,1.281130881863197e-06
9.222626039313882e-10,8.357807876315575e-07
9.243440654457127e-10,4.879253279259164e-07
9.261619546148218e-10,3.483809809542857e-07
9.276297135801784e-10,4.102034054513148e-07
9.288808268559182e-10,6.148683442686453e-07
9.300150607927928e-10,9.487257546100857e-07
9.310637662171796e-10,1.380369164757389e-06
9.320931288006588e-10,1.911295813435863e-06
9.331375014619824e-10,2.548328030244388e-06
9.342150215269165e-10,3.285357423593084e-06
9.353717645392587e-10,4.127504337721569e-06
9.367050998132467e-10,5.107200863913949e-06
9.385531746343173e-10,6.38711439345549e-06
9.399887906509253e-10,7.23051337694942e-06
9.413655571614335e-10,7.908414241792633e-06
9.426730465155581e-10,8.442044008768907e-06
9.439551791950047e-10,8.868896593389305e-06
9.452677051993664e-10,9.219062805741793e-06
9.466370709293692e-10,9.501494168046184e-06
9.480747191249074e-10,9.718679891942107e-06
9.495909863176335e-10,9.872498143132412e-06
9.511967971228003e-10,9.964078036193509e-06
9.529022025409387e-10,9.993637922866547e-06
9.547165269759142e-10,9.960989120340429e-06
9.566499834316036e-10,9.866092275894218e-06
9.587165708995752e-10,9.709434022361784e-06
9.609389950352623e-10,9.492017674630134e-06
9.633566029068331e-10,9.21462238071074e-06
9.660381580229436e-10,8.87600472027535e-06
9.691057209788218e-10,8.469556822926068e-06
9.727943789093071e-10,7.97611978475001e-06
9.776834231546603e-10,7.338273679251001e-06
9.837793523770841e-10,6.58909224806901e-06
9.894546149948182e-10,5.947931927986443e-06
9.945773432559684e-10,5.413404655327849e-06
9.972886716279841e-10,5.148866506175743e-06
1e-09,4.892224796234678e-06
1.000610398391049e-09,4.818326678911538e-06
